company,title,link,description,source
페칭,패션 플랫폼 CX/커머스 운영 주니어,https://www.wanted.co.kr/wd/248165,"• 고객지향적 사고 및 비지니스 마인드를 갖추신 분
• 타 부서와의 효과적인 커뮤니케이션 가능하신 분
• Excel, PPT, Word 등 업무 툴에 능숙하신 분",Wanted
더파운더즈,[인턴] [더파운더즈] CEO Staff팀 데이터 분석,https://www.wanted.co.kr/wd/278677,"ㅣ 이런 성향의 분이 잘 맞습니다.

• 소비재 비즈니스에 대한 관심도 및 열망이 높으신 분
• “내가 이 정도까지만 하면 되겠지”를 싫어하는 높은 내적 기준을 가지시고, 다양한 영역에서 일의 디테일에 타협하지 않으시는 분
• 일의 목표와 방향성에 대해 극도로 솔직하고 객관적으로 소통하는 것이 불편하지 않으신 분
• 항상 주변에 더 뛰어난 사람들을 만나려는 향상심과 에너지가 큰 성향이신 분


ㅣ 이런 경험이 있으셔야 합니다.

• 데이터 추출, 분석을 위한 언어(SQL, Python)를 다루실 수 있는 분
• 논리적인 커뮤니케이션이 가능하신 분
• 숫자 사이의 맥락을 파악/해석하여 인사이트를 낸 경험이 있으신 분
• 커리어 성장에 대한 욕심이 있으신 분",Wanted
화이트큐브,[챌린저스] 재무/관리회계,https://www.wanted.co.kr/wd/268975,"• 관리회계 관련 경력을 최소 3년 이상 갖고 계신 분
• IR, 투자사 및 회계 감사, 실사 대응 관련 경험이 있으신 분
• 꼼꼼함과 신속함을 기반으로 완성도 높은 결과물을 추구하시는 분",Wanted
글로우서울(GlowSeoul),외식사업 운영총괄 (리더급),https://www.wanted.co.kr/wd/278801,"• 외식업 운영 경력 10년~20년
• 직영 브랜드 운영 경험 모두 보유
• 카페 & 레스토랑 운영 특성에 대한 높은 이해
• 사업계획 수립부터 매장 운영, 서비스 개선까지 End-to-End 경험
• 리더십과 팀 빌딩 역량 – 조직을 성장시키고 사람을 키우는 분
• 운영 효율화, 비용 관리, 서비스 품질 향상 등 현장 중심 운영력",Wanted
에이블런,고객경험관리(교육운영·CX)매니저,https://www.wanted.co.kr/wd/278802,"• 전공 무관
• 3년 이하 주니어 (TO 0명)
• 해당 분야 (교육, 서비스, IT, 영업, 컨설팅 등)에서 최소 6개월 이상 실무 또는 인턴, 아르바이트 등의 유관 경험이 있는 분",Wanted
케어랩스,재무 연결 결산 담당자 (5년 이상),https://www.wanted.co.kr/wd/266086,"• 재무 결산 업무 경험 5년 이상 분
• 연결 결산 업무 경험 3년 이상이신 분
• 연결 PKG 작성 능력을 보유하신 분",Wanted
케어랩스,시니어케어 사업관리,https://www.wanted.co.kr/wd/269353,"• 유관 경험 5년~10년이신 분
• 건설사, 시행사 및 자산운용사 경력이 있으신 분
• Cash Flow 등 사업관리 경력자
• Excel, PPT 등 문서작성능력 우수자",Wanted
케어랩스,사업개발 담당자,https://www.wanted.co.kr/wd/278590,,Wanted
케어랩스,법무 담당자(Legal & Compliance),https://www.wanted.co.kr/wd/278594,"• 변호사 자격증 보유 시 5년 이상의 로펌 경력을 보유하신 분
• 변호사 자격증 미보유 시 10년 이상의 경력을 보유하신 분 (법학 전공 필수)
• 비즈니스 커뮤니케이션 수준의 영어가 가능하신 분 (Writing/Speaking)",Wanted
케어랩스,시니어사업 브랜드 마케터,https://www.wanted.co.kr/wd/269354,"• 유관 경험이 5년~10년인 분
• 부동산 또는 시니어케어 관련 마케팅 경험 등 유사 업무 경험 보유자
• TVC 및 디지털 영상 콘텐츠(YouTube 등) 기획 및 제작 디렉팅 경험
• 브랜드 캠페인 기획 및 실행 경험 (인하우스 혹은 에이전시 무관)
• 크리에이티브 콘셉트 도출 및 카피라이팅 역량
• Excel, PPT 등 문서작성능력 우수자",Wanted
케어랩스,홍보(PR) 담당자,https://www.wanted.co.kr/wd/278595,"• 유관 경력 3년이신 분
• 기자 혹은 홍보 업무 경력을 보유하신 분
• 사람과 사업에 대한 관심이 있으신 분
• 우수한 작문 및 편집 능력을 보유하신 분
• 다양한 매체에 대한 관점과 접근 방식을 가지고 계신 분
• 비즈니스 커뮤니케이션 수준의 영어가 가능하신 분 (Writing)",Wanted
씨제이올리브영(CJ올리브영),브랜딩/그래픽 디자이너,https://www.wanted.co.kr/wd/276130,"[Education]
학사 이상 / 디자인 학과 전공자

[Experience]
만 8년 이상 브랜딩 & 그래픽 디자인 경력

[Skill/Knowledge]
• 브랜딩, 전략, 공간 전반에 대한 이해를 바탕으로한 디자인 기획 및 실행 역량
• 비주얼 컨텐츠 개발 디렉팅 역량 (영상, 굿즈, 유니폼, 매장 비주얼 등)
• 디자인 프로그램 중상급 이상 (Adobe Illustration, Photoshop 등)
• 유연하고 설득력있는 커뮤니케이션 역량

* 포트폴리오 필수 제출 바랍니다.",Wanted
여기어때컴퍼니,MLOps Engineer,https://www.wanted.co.kr/wd/253684,"• ML/DL을 활용한 모델 개발 및 모델의 실제 서비스 적용/운영 경험이 있는 분
• 데이터 분석과 활용을 위한 파이프 라이닝 구성 및 대용량 데이터 처리 경험이 있는 분
• Git, Docker, Airflow, CI/CD 등의 개발 도구 활용 경험이 있는 분
• 개발자, 데이터 분석가 등 내부 구성원들과 원활한 협업을 위한 커뮤니케이션 역량을 보유한 분",Wanted
부스트랩,[라이프케어] 기획 팀장 (뷰티 디바이스),https://www.wanted.co.kr/wd/278781,"Skillset
• 유관 분야 경력 7년 이상 혹은 이에 준하는 역량을 보유하신 분
• 전자기기 관련 리뉴얼, QC 기준/자체 제품력 강화 경험이 있으신 분
• 상품 기획부터 출시까지 전체 사이클을 주도해본 경험이 있으신 분

Mindset
• 목표 지향적인 커뮤니케이션이 가능하신 분
• 스스로 문제를 정의하고 솔루션을 찾으려 노력하시는 분
• 데이터를 바탕으로 가설을 세우고 업무를 진행할 수 있는 분",Wanted
프리윌린,[콘텐츠팀] 고등 수학 콘텐츠 제작 및 문제은행 관리자 (5년 이상),https://www.wanted.co.kr/wd/271617,"• 고등 수학 콘텐츠 제작 및 보완 관련 업무 5년 이상
• 이공계열 전공하신 분
• 주도적으로 업무를 기획하고 수행하는 분
• 남성의 경우 군필자 또는 면제자",Wanted
프리윌린,[개발팀] Tech Innovation 워킹그룹 풀스택 개발자 (8년 이상),https://www.wanted.co.kr/wd/261839,"• 서버 개발 경력 3년 이상
• 프론트엔드 개발 경력 3년 이상
• React, TypeScript 사용 경험이 있으신 분
• SPA(React, Vue.js, Angular) 개발 경험이 있으신 분
• Kotlin(Java) with Spring 필수, Python, Node.js, Golang 중 1가지 이상 활용하여 서버를 개발한 경험이 있으신 분
• 데이터베이스(RDB/NoSQL) 모델 설계, ORM을 활용한 데이터베이스 개발 경험이 있으신 분
• AWS 및 Cloud 기반의 개발 및 운영이 가능하신 분",Wanted
프리윌린,[개발팀] 매쓰플랫 백엔드 개발자 (6년 이상),https://www.wanted.co.kr/wd/200463,"• 서버 개발 경력 6년 이상
• Kotlin(Java) 기반 프로그래밍 지식을 보유하신 분
• Spring Boot 이해와 활용이 가능하신 분
• 데이터베이스(RDB/NoSql) 모델 설계, ORM을 활용한 데이터베이스 개발 경험
• AWS 및 Cloud 기반의 개발 및 운영이 가능하신 분",Wanted
프리윌린,[개발팀] Tech Innovation 워킹그룹 백엔드 개발자 (8년 이상),https://www.wanted.co.kr/wd/261823,"• 서버 개발 경력 8년 이상
• Java Spring 또는 Kotlin 필수
• Golang , Python, Node.js 중 1가지 이상 활용하여 서버를 개발한 경험이 있으신 분
• 데이터베이스 (RDB/NoSQL) 모델 설계, ORM을 활용한 데이터베이스 개발 경험이 있으신 분
• AWS 및 Cloud 기반의 개발 및 운영이 가능하신 분",Wanted
널리소프트,앱 서비스 기획 (2년 이상),https://www.wanted.co.kr/wd/278780,"# **이런 경험이 필요해요**

• B2C 앱 서비스의 기획, 개발, 성장을 직접 주도해본 경험이 필요해요.
• 사용자 관점에서 문제를 정의하고, 실행 가능한 솔루션으로 연결해본 경험이 필요해요.
• 세금 및 개인사업자 시장에 관심이 많고, 이 시장의 문제를 바꾸고 싶은 열정을 가진 분이면 좋겠어요.
• 문제 해결을 위한 커뮤니케이션과 문서화, 일정 관리에 익숙한 분이면 잘 맞을 거예요.",Wanted
엣지크로스,백엔드 개발자 BackEnd Developer,https://www.wanted.co.kr/wd/278621,"• 백엔드 개발 경력 3년 이상
• Spring Framework에 대한 이해와 RESTful API 개발 경험
• RDBMS 기반 서비스의 설계/개발/운영 경험
• JPA, Mybatis를 이용한 데이터 접근 기술 보유
• Docker 활용 능력
• AWS 환경에서의 개발 및 운영 경험
• MQTT 프로토콜 활용 경험",Wanted
앰버로드,Front-End Engineer,https://www.wanted.co.kr/wd/202630,"• FE 경력(React/Vue) 3년 이상 혹은 이에 준하는 경험을 갖추신 분
• 모던 웹 개발(React, Vue 등) 경험과 역량을 갖춘 분
• 버전 관리와 협업을 위한 Git/Github 경험
• 빌드, 배포, 모니터링 등의 운영 경험이 있으신 분
• 남성의 경우 군필",Wanted
화이트큐브,[인턴] [챌린저스] 사업운영 (인플루언서 신사업),https://www.wanted.co.kr/wd/277513,"• 커뮤니케이션이 능숙하고 책임감 있게 일할 수 있는 분
• 트렌드에 민감하고 소셜 미디어 콘텐츠 소비량이 많으신 분",Wanted
사일로랩,PCB Artwork 설계 (HW개발자),https://www.wanted.co.kr/wd/278759,"ㆍ경력 : 유관업무 2년 이상 (주임,대리급)
ㆍ전기, 전자, 제어 등 관련분야 전공 또는 지식을 보유하신 분
ㆍ최신 기술 및 동향에 대한 관심과 지속적인 학습 열정을 가지신 분
ㆍ조명 및 기타 미디어 아트 관련 하드웨어 시스템 이해도가 높으신 분
ㆍ해외 여행에 결격 사유가 없는 분",Wanted
에어스메디컬,MR Clinical Application Specialist,https://www.wanted.co.kr/wd/270298,"• MR 영상 퀄리티에 있어 고객의 일반적인 선호에 대한 이해
• 그 이해를 바탕으로 제품을 효과적으로 어필할 수 있는 영상 포인트에 대한 예리한 감각
• 전 부위 임상 MRI 프로토콜에 대한 이해 및 MR 영상 퀄리티 판단 능력
• 모르는 부분을 오픈하고 새로운 것을 빠르게 받아들일 수 있는 자세",Wanted
에어스메디컬,Regulatory Affairs Manager,https://www.wanted.co.kr/wd/272820,"• 의료기기 해외 인허가 경험 3년 이상
• 의공학, 전기공학, 또는 관련 과학 분야 학사 학위
• 능통한 영어 구사 능력 (Written and verbal)
• 빠른 학습 능력과 높은 수준의 꼼꼼함",Wanted
에어스메디컬,[SwiftSight] QA Engineer,https://www.wanted.co.kr/wd/269346,"• IT 관련 학과 전공 또는 동등한 수준의 지식 보유
• Python 활용 경험
• 반복적이고 비효율적인 업무를 자동화하려는 욕구
• 논리적인 판단과 유연한 커뮤니케이션 가능
• 자기 주도적이고 책임감 있게 꼼꼼한 작업 수행 가능",Wanted
에스디티,[강남/선릉] DX 하드웨어 개발,https://www.wanted.co.kr/wd/266790,"• 전기/전자/제어/통신 관련 학과 전공자
• 제품화 경험자
• 회로 설계, 전자 부품 및 장비/장치에 대한 이해도가 높은 자",Wanted
에스디티,[DX솔루션] 품질관리,https://www.wanted.co.kr/wd/266789,"• 전문 학사 졸업 이상
• 키오스, 자동판매기, ATM 기기 및 반도체 관련 장비 생산 경험자
• Office 활용 가능",Wanted
더블미디어,3D 모션그래픽 디자이너,https://www.wanted.co.kr/wd/278762,"ᆞ경력 : 3년 이상
ᆞ학력 : 무관
ᆞ블랜더3D OR 시네마4D 경력 필수
ᆞ포트폴리오 제출 필수",Wanted
자이온,서비스 기획자 (PO/PM/기획),https://www.wanted.co.kr/wd/278774,PO/PM/기획자로서 고객의 문제를 직접 해결해본 경험 최소 5년 프로젝트 오너십을 가지고 개발·디자인·마케팅 등 여러 부서와 협업을 리드할 수 있는 역량 소프트웨어 개발 조직을 이끌면서 프로젝트를 성공적으로 리딩해 본 경험 사용자 경험(UX) 및 시장 분석에 대한 깊은 이해 이해관계자와 효과적인 소통 및 문서 작성 능력,Wanted
에어스메디컬,Salesforce Developer,https://www.wanted.co.kr/wd/275818,"• 글로벌 환경에서의 Salesforce Org 관리 또는 프로젝트 수행 경험
• SOQL 관련 기본 지식
• 모호한 상황에서 비즈니스 요구 사항의 핵심을 빠르게 파악하여 효율적으로 해결 방법을 구상할 수 있는 긍정적, 건설적 자세
• 복잡한 정보를 분석하여 다양한 이해 관계자에게 효과적으로 전달할 수 있는 커뮤니케이션 능력 및 대인 관계 능력
• 빠른 습득력과 배우고자 하는 열정
• 비지니스 영어",Wanted
에어스메디컬,[SwiftSight] Research Scientist,https://www.wanted.co.kr/wd/273955,"• Python을 활용한 의료 영상 처리 및 AI 모델 개발 능력
• DICOM, Nifti 등 의료 영상 데이터 형식에 대한 이해
• FSL, ANTs, SPM 등의 의료 영상 분석 tool 활용 경험
• 논리적인 사고를 바탕으로 아이디어를 명확하게 전달할 수 있는 커뮤니케이션 능력",Wanted
에스디티,[강남/선릉] 펌웨어 개발,https://www.wanted.co.kr/wd/266792,"• 전기/전자공학, 컴퓨터공학 물리학 또는 관련 전공 학사 이상",Wanted
에스디티,[강남/선릉] 하드웨어 기획,https://www.wanted.co.kr/wd/266791,"• 전기/전자공학, 컴퓨터 공학, 물리학 또는 관련 전공 학사 이상
• 기술 문서 작성 또는 관련 업무 경험자",Wanted
에스디티,[강남/선릉] FPGA설계,https://www.wanted.co.kr/wd/266793,"• 전기/전자공학, 컴퓨터공학 또는 관련 전공 학사 이상
• FPGA 설계 및 구현 경험 5년 이상",Wanted
사일로랩,전시 공간 디자이너(팀장급),https://www.wanted.co.kr/wd/278756,"• 공간 디자인 및 관리 관련 분야 경력 최소 9년 이상 (과장~차장급)
• 공간에 대한 이해가 높으신 분
• 프로젝트 프로세스에 대한 이해도가 높으신 분
• 국내외 전시 아이템에 대한 인사이트가 있는 분
• 프로그램 사용이 능숙한 자
• 해외여행에 결격사유가 없는 분
• 프로젝트 예산 관리 및 일정조율",Wanted
사일로랩,미디어아트 시스템 설계 (팀장급),https://www.wanted.co.kr/wd/278758,"• 경력 : 유관업무 7년~12년 이하 (과장급)
• 팀 리딩 경험 있으신 분
• 해외 여행에 결격 사유가 없는 분",Wanted
비바리퍼블리카(토스),[코어] Fraud Risk Manager,https://www.wanted.co.kr/wd/278753,"[이런 분과 함께하고 싶어요]
• 이상거래탐지시스템(FDS)의 운영 전략과 내부 정책을 수립하고 직접 운영해본 경험이 있는 분을 찾고 있어요
• 리스크를 명확하게 인지하고, 책임감 있게 대응 전략을 마련하여 실행할 수 있는 분이면 좋아요
데이터에 기반한 케이스 분석, 가설 수립, 문제 해결 경험이 있는 분이면 더욱 좋아요
• 문제가 발생했을 때 신속하고 유연하게 대응할 수 있는 문제 해결 역량을 보유하신 분을 선호해요.
국내외 결제 서비스 또는 금융권에서 FDS 운영 및 전략분야에서 5년 이상의 경험이 있다면 더 좋아요
• 주도적으로 업무를 계획하고 추진하여 목표를 달성할 수 있는 분이면 좋아요
• 새로운 비즈니스 모델을 빠르게 이해하고, 이를 리스크 관리 체계에 반영하여 발전시킬 수 있는 분이면 좋아요.",Wanted
에어스메디컬,[SwiftMR] Research Scientist (병역특례-보충역),https://www.wanted.co.kr/wd/276715,"•딥러닝 분야 논문, 코드 이해 및 구현 능력
•업무 맥락 파악 및 소통 능력 (예외 상황 발생 시 빠른 대처 및 투명한 소통, 맡은 일의 목적과 필요성에 대한 깊은 이해)
•기초적인 수학적 사고력 (수식으로 된 코드를 읽고 이해할 수 있는 능력)",Wanted
비바리퍼블리카(토스),[토스] Risk Manager,https://www.wanted.co.kr/wd/278754,"[이런 분과 함께하고 싶어요]
• 가맹점의 상황과 정부 규제 및 시장 상황을 반영한 내부 정책을 만들고 전략을 수립해본 경험이 필요해요.
• 가맹점의 재무 포트폴리오를 관리해보셨거나, 이상거래 모니터링, 민원을 대응해본 경험 등을 보유하신 분이면 좋아요.
• 문제 발생 시 유연하게 대응하고 신속히 해결할 수 있는 능력을 보유하신 분이면 좋아요.
• 결제 서비스 또는 광고 산업에서 리스크 관리 3년 이상의 경력을 보유하신 분이면 더 좋아요.
• 주도적으로 업무를 계획하고 실행할 수 있는 추진력을 갖추신 분이면 좋아요.
• 새로운 비즈니스 모델을 빠르게 파악하고, 이를 리스크 관리 체계에 반영하여 발전시킬 수 있는 분이면 좋아요.",Wanted
에어스메디컬,AI researcher,https://www.wanted.co.kr/wd/277639,"• 컴퓨터 공학, 통계학 등 머신 러닝 관련 분야를 전공하신 분
• AI 연구 및 다양한 모델 개발 경험이 있으신 분
• AI 기술에 관심이 많고, 빠르게 학습하고 구현하실 수 있는 분
• 딥러닝 프레임워크 활용 경험이 있으신 분 (PyTorch, TensorFlow 등)
• 주도적으로 아이디어를 제시하고 진행하실 수 있는 분
• 경력 무관",Wanted
에스디티,[강남/선릉] RF하드웨어 개발,https://www.wanted.co.kr/wd/266795,• RF 하드웨어 설계 가능자(DC ~ 20GHz),Wanted
에스디티,소프트웨어 개발 (강남/선릉),https://www.wanted.co.kr/wd/275767,"• 전자 계측장비 류 하드웨어 사용 가능자
※ 오실로스코프, 디지털 멀티미터 등
• 프로그래밍 언어(C, C++, PYTHON)
• WINDOWS BASED SOFTWARE 개발",Wanted
에스디티,재무팀 (3년 이상),https://www.wanted.co.kr/wd/277984,"• K-GAAP, K-IFRS 경험자
• 재무제표(별도/연결) 및 주석 작성 경험자
• 주도적인 업무 수행",Wanted
에스디티,글로벌 사업 전략,https://www.wanted.co.kr/wd/267752,"• 프로젝트 관리 및 협업 능력
• IT 기반 B2B 사업 개발 또는 파트너십 관리 경력
• 비즈니스 영어 가능자
* 해외 파트너 및 고객 대응 필수
• 명확하고 논리적인 방식의 발표 능력",Wanted
에스디티,[강남/선릉] 구매 담당자 (3년 이상),https://www.wanted.co.kr/wd/269861,"• PBA 제조과정에 대해 전반적인 이해도가 있는 자
• 운전면허증 1종
• 해외여행에 결격사유가 없는자
• 비즈니스 영어 가능자",Wanted
더그로스,[인턴] 글로우엠 일본 마케터,https://www.wanted.co.kr/wd/262051,"• 일본 시장 및 현지 소비자에 대한 이해도가 있으신 분
• 마케팅 성과 분석 및 데이터 기반 의사결정 경험이 있으신 분
• 일본어로의 커뮤니케이션 능력이 있으신 분
• 콘텐츠 분석 및 기획 능력이 있으신 분",Wanted
더그로스,[인턴] 글로우엠 콘텐츠 마케터,https://www.wanted.co.kr/wd/262050,"• 최신 마케팅 트렌드에 능통하신 분
• 트렌드 분석 및 예측 능력을 바탕으로 브랜드 가치를 상승시킬 수 있으신 분
• 소비자들의 즉각적, 실제적인 반응을 통해 최고 효율의 마케팅을 찾아가며 성장하고 싶으신 분",Wanted
더그로스,[인턴] 글로우엠 CEO Staff,https://www.wanted.co.kr/wd/262046,"• 문제를 찾고 해결함에 있어 뛰어난 능력을 갖추신 분
• 고객의 입장에서 가설을 수립하고 검증하는 데에 매력을 느끼시는 분
• 논리적으로 문제를 정의하고 분석하며 우선순위 설정 능력이 뛰어나신 분
• 원활한 커뮤니케이션 능력을 갖추신 분",Wanted
더그로스,[인턴] 글로우엠 인플루언서 마케터,https://www.wanted.co.kr/wd/262048,"• 뷰티 및 인플루언서 산업의 트렌드를 분석하고 브랜드 마케팅에 적용할 수 있는 분
• 트렌드 분석 및 예측 능력을 바탕으로 브랜드 가치를 상승시킬 수 있는 분
• 업무 관련 커뮤니케이션을 원활히 할 수 있는 분",Wanted
더그로스,[글로우엠] 바이럴 마케터,https://www.wanted.co.kr/wd/262039,"• 네이버 SEO에 대한 깊은 이해도가 있으신 분
• SNS및 디지털 플랫폼에 대한 깊은 이해와 실무 경험이 있으신 분
• 창의적 콘텐츠 기획 및 작성 능력을 갖추신 분
• 바이럴 캠페인 운영 경험 및 성공 사례를 보유하고 계신 분
• 고객 심리와 디지털 트렌드에 대한 이해도가 있으신 분",Wanted
더그로스,[글로우엠] 상품기획 BM,https://www.wanted.co.kr/wd/262042,"• 시장의 니즈를 발굴해내는 분석력을 가지고 있으신 분
• 가격 경쟁력을 확보할 수 있는 정보력과 협상력을 가지신 분
• 소비자들의 즉각적, 실제적인 반응을 통해 소비자를 만족 시킬 수 있는 제품을 기획하실 수 있는 분
• 프로젝트를 꼼꼼하게 관리하고 협업 역량이 뛰어나신 분
• 창의적 사고와 문제 해결 능력이 뛰어나신 분",Wanted
더그로스,[글로우엠] 영상 콘텐츠 크리에이터,https://www.wanted.co.kr/wd/262040,"• 비주얼 콘텐츠를 다양하게 제작할 수 있는 창의력이 있으신 분
• 촬영 및 영상 편집 툴(Premiere Pro, Final Cut Pro, Atter Effects 등) 숙련도를 갖추신 분
• 팀원 및 타 부서와 조화롭게 업무 진행이 가능한 긍정적인 커뮤니케이션 역량이 있으신 분
• 어떤 종류의 영상을 제작하더라도 긍정적으로 제작이 가능한 열려있는 마인드가 있으신 분
• 제품 비주얼 콘텐츠 영상 촬영 및 제작 경험을 보유하신 분",Wanted
뉴빌리티,신사업 기획 및 사업 개발,https://www.wanted.co.kr/wd/278738,"* 자체 서비스 및 제품에 대한 B2B 혹은 B2G 사업 개발 경험이 있으신 분
* 3년 이상의 사업 기획 혹은 사업 개발 경험이 있으신 분
* 프로젝트 관리 경험이 있으신 분
* 협업 및 커뮤니케이션 능력이 뛰어나신 분
* 신규 서비스를 처음부터 만들어 나가며 다양한 역할 수행이 가능하신 분",Wanted
더그로스,[글로우엠] 미국 마케터,https://www.wanted.co.kr/wd/262031,"• 미국 시장 및 현지 소비자에 대한 이해도가 있으신 분
• 디지털 마케팅 및 소셜 미디어 활용 능력이 뛰어나신 분
• 마케팅 성과 분석 및 데이터 기반 의사결정 경험이 있으신 분
• 영어로의 커뮤니케이션 능력이 있으신 분",Wanted
더그로스,[글로우엠] 퍼포먼스 마케터,https://www.wanted.co.kr/wd/262036,"• 디지털 마케팅 캠페인 관리 경험이 있으신 분
• Google Ads, Facebook Business Manager 등 주요 광고 플랫폼 활용 능력을 갖추신 분
• 데이터 기반 의사결정 및 최적화 경험이 있으신 분
• 디지털 광고 트렌드 및 KPI에 대한 이해도가 있으신 분",Wanted
더그로스,[글로우엠] 콘텐츠 마케터,https://www.wanted.co.kr/wd/262027,"• 최신 마케팅 트렌드에 능통하신 분
• 트렌드 분석 및 예측 능력을 바탕으로 브랜드 가치를 상승시킬 수 있으신 분
• 소비자들의 즉각적, 실제적인 반응을 통해 최고 효율의 마케팅을 찾아가며 성장하고 싶으신 분",Wanted
더그로스,[글로우엠] 디자인팀 리드,https://www.wanted.co.kr/wd/262012,"• 디자인 실무 경력이 3년 이상이신 분
• 따뜻한 피드백과 코칭을 통해 팀원들의 성장을 돕고, 팀 전체의 역량을 끌어 올릴 수 있으신 분
• 웹 디자인, 제품 패키지(라벨, 포장재 등), 브랜딩 등 다양한 디자인 영역에서 실무 경험이 풍부하신 분
• 효과적인 커뮤니케이션 스킬로 팀원 및 타 부서와 협업을 원활하게 이끌어 가실 수 있는 분
• 빠르고 유연한 실행력으로 주어진 시간 내에 팀의 합의된 결과물을 만들어 내실 수 있는 분
• 일러스트레이터, 포토샵 등을 활용한 시각화 및 디자인 능력이 뛰어나신 분
• 목표 지향적 사고와 문제 해결 능력을 바탕으로 고객 중심의 디자인 결과물을 도출하실 수 있는 분",Wanted
더그로스,[글로우엠] 디자이너,https://www.wanted.co.kr/wd/262009,"• 브랜딩 디자인에 관심이 있으신 분
• 디자인 툴 사용이 능숙하신 분(Illustrator, Photoshop, Figma 등)
• 인쇄 과정을 경험해 보신 분
• 마케팅과 디자인 트렌드에 민감하신 분",Wanted
더그로스,[글로우엠] 인플루언서 마케터,https://www.wanted.co.kr/wd/262024,"• 뷰티 및 인플루언서 산업의 트렌드를 분석하고 브랜드 마케팅에 적용할 수 있으신 분
• 유튜브/인스타그램 등 플랫폼에 대한 이해도가 높으신 분
• 원활한 커뮤니케이션과 협업 능력을 보유하신 분
• 자기주도적으로 업무를 찾아서 진행할 수 있으신 분
• 맡은 업무에 책임감을 가지고 적극적으로 수행 하시는 분
• 스타트업의 고속 성장 과정을 함께하고 싶으신 분",Wanted
더그로스,[글로우엠] 국내 MD,https://www.wanted.co.kr/wd/262016,"• 트렌드 분석 및 예측 능력을 바탕으로 브랜드 가치를 상승시킬 수 있는 역량이 있으신 분
• 고객의 실제적인 반응을 통해 소비자를 만족시킬 수 있는 제품을 기획하는 역량을 갖추신 분
• 온라인 쇼핑몰과 고객 경험에 대한 이해도가 깊으신 분(스마트스토어, 카페24 등)
• 원활한 커뮤니케이션으로 협업이 가능하신 분",Wanted
더그로스,[글로우엠] CX 매니저,https://www.wanted.co.kr/wd/262004,"• 뛰어난 공감 능력으로 고객의 상황과 감정을 잘 이해할 수 있는 분
• 뷰티 디바이스 및 화장품에 대한 이해도가 높고, 기술적 측면도 이해하기 쉽게 설명할 수 있는 분
• 적극적인 업무 자세와 긍정적인 태도를 가지신 분",Wanted
더그로스,[글로우엠] 3D 비주얼 디자이너,https://www.wanted.co.kr/wd/262008,"• 업무 관련 툴(Blender, Photoshop, Illustrator 등) 사용이 가능하신 분
• 제품 디자인 및 콘텐츠 시각화에 대한 경험이 있으신 분
• 고객의 니즈에 맞는 상품 디자인 방향성 제시가 가능하신 분",Wanted
더그로스,[글로우엠] 일본 마케터,https://www.wanted.co.kr/wd/262030,"• 일본 시장 및 현지 소비자에 대한 이해도가 있으신 분
• 마케팅 성과 분석 및 데이터 기반 의사결정 경험이 있으신 분
• 일본어로의 커뮤니케이션 능력이 있으신 분
• 콘텐츠 분석 및 기획 능력이 있으신 분",Wanted
팀플러스,[티켓베이] 사업기획/사업개발 담당,https://www.wanted.co.kr/wd/278737,"• 사업기획/사업개발/전략기획 등 관련 경력 5년 이상
• 국내외 마케팅 프로젝트 3년 이상 운영 경험
• 데이터 기반 분석 능력 & 인사이트 리포트 작성 역량
• 조직 내부 및 외부 파트너와의 원활한 커뮤니케이션 스킬
• 문제 해결력과 창의적인 사고를 바탕으로 실행까지 주도하는 분",Wanted
팀플러스,[티켓베이] 퍼포먼스 마케터,https://www.wanted.co.kr/wd/274020,"• 퍼포먼스 마케팅 실무 경력 3년 이상 (*포트폴리오 제출 필수)
• Facebook, Google, Kakao, Naver 등 셀프 광고 세팅 및 운영 경험
• App Push / LMS / 알림톡 / 카카오 채널 메시지 등 CRM 운영 경험
• GA4, 앱 분석 툴, 전환 추적 태깅 도구 활용 역량",Wanted
엠피에이지(MPAG),AI Researcher(Music AI),https://www.wanted.co.kr/wd/278735,"• 인공지능/기계학습(AI/ML), 자연어 처리(NLP) 전공 석사 이상이신 분
• 생성형 AI 혹은 LLM 관련 업무 1년 이상 경험자
• 데이터 수집/관리, 언어모델 훈련 등 전체 workflow에 대한 이해가 있으신 분
• Python, PyTorch, Transformers, Git 등 프로그래밍 언어 및 도구에 능숙하신 분",Wanted
토스증권(toss securities),Full Stack Developer (Node.js),https://www.wanted.co.kr/wd/266567,"이런 분과 함께하고 싶어요
• Node.js 백엔드 개발 및 운영 경험이 있는 분과 함께하고 싶어요.
• 패키징, 번들링에 대한 기술적 이해가 있으면 좋아요.
• 최신 라이브러리를 활용한 화면 개발 경험이 있으면 좋아요.
• Frontend, Backend 설계 및 개발 경험이 필요해요.
• REST API로 여러 서비스를 연동해 본 경험이 필요해요.
• 기술 트렌드를 학습하여 시스템에 적용해 본 경험이 있으면 좋아요.
• 업무 자동화 개발 경험이 필요해요.
• 사용자의 피드백을 바탕으로 한 웹 서비스 개발 경험이 필요해요.",Wanted
레디포스트,마케팅 리드,https://www.wanted.co.kr/wd/269142,"• 7년 이상 (온라인 마케팅 경력 필수)
• KPI 설정하고 이를 기반으로 성과를 개선해본 경험이 있으신 분
• 분석 툴을 활용한 데이터 기반 의사결정 경험이 있으신 분
• 온/오프라인 마케팅 기획 가능하신 분
• 동료 및 타 팀과의 협업에 능하신 분",Wanted
